0.383556273	0.619319201	0.011066154	0.619319201	0.017868256	0.619319201	0.062101825	0.619319201	0.619319201	0.619319201	1.000000000	0.287725145	0.028851449	0.511305381	0.619319201	0.464582955	0.511305381	0.422129964	0.287725145	0.562726612	0.001971919	0.316661240	0.619319201	0.013403892	0.562726612	0.619319201	0.562726612	0.001344066	0.562726612	0.464582955	0.619319201	0.619319201	0.619319201	0.316661240	0.316661240	0.100274341	0.110358784	0.511305381	0.562726612	0.464582955	0.619319201	0.619319201	0.422129964	0.010054943	0.178193707	0.038460852	0.178193707	0.261433192	0.348507396	0.161910596	0.082785759	0.619319201	0.511305381	0.464582955	0.619319201	0.619319201	0.619319201	0.619319201	0.422129964	0.562726612	0.178193707	0.562726612
0.237543765	0.383556273	0.006853482	0.383556273	0.016235478	0.383556273	0.038460852	0.383556273	0.383556273	0.383556273	0.287725145	1.000000000	0.017868256	0.316661240	0.383556273	0.287725145	0.316661240	0.261433192	0.178193707	0.348507396	0.001008253	0.196114386	0.383556273	0.008301287	0.348507396	0.383556273	0.348507396	0.000832406	0.348507396	0.287725145	0.383556273	0.383556273	0.383556273	0.196114386	0.196114386	0.062101825	0.068347314	0.316661240	0.348507396	0.287725145	0.383556273	0.383556273	0.261433192	0.006227220	0.110358784	0.023819544	0.110358784	0.161910596	0.215837322	0.100274341	0.051270810	0.383556273	0.316661240	0.287725145	0.383556273	0.383556273	0.383556273	0.383556273	0.261433192	0.348507396	0.110358784	0.348507396
0.028851449	0.038460852	0.001008253	0.038460852	0.001628002	0.038460852	0.005658184	0.038460852	0.038460852	0.038460852	0.028851449	0.017868256	1.000000000	0.031752997	0.038460852	0.028851449	0.038460852	0.031752997	0.017868256	0.034946349	0.000148330	0.019665241	0.038460852	0.001221247	0.034946349	0.038460852	0.034946349	0.000122460	0.034946349	0.028851449	0.038460852	0.038460852	0.038460852	0.023819544	0.019665241	0.007542726	0.012179061	0.031752997	0.034946349	0.028851449	0.038460852	0.038460852	0.026215041	0.001109651	0.016235478	0.003504222	0.013403892	0.016235478	0.026215041	0.012179061	0.007542726	0.038460852	0.031752997	0.028851449	0.038460852	0.038460852	0.038460852	0.038460852	0.026215041	0.034946349	0.013403892	0.042328804
0.422129964	0.681603224	0.012179061	0.681603224	0.019665241	0.681603224	0.068347314	0.681603224	0.681603224	0.681603224	0.511305381	0.316661240	0.031752997	1.000000000	0.681603224	0.511305381	0.562726612	0.464582955	0.316661240	0.619319201	0.001791728	0.348507396	0.681603224	0.014751901	0.619319201	0.681603224	0.619319201	0.001221247	0.619319201	0.511305381	0.681603224	0.681603224	0.681603224	0.348507396	0.348507396	0.110358784	0.147115415	0.562726612	0.619319201	0.511305381	0.681603224	0.681603224	0.464582955	0.011066154	0.196114386	0.042328804	0.196114386	0.287725145	0.383556273	0.178193707	0.091111401	0.681603224	0.562726612	0.511305381	0.681603224	0.681603224	0.681603224	0.681603224	0.464582955	0.619319201	0.196114386	0.619319201
0.511305381	0.825592650	0.014751901	0.825592650	0.023819544	0.825592650	0.082785759	0.825592650	0.825592650	0.825592650	0.619319201	0.383556273	0.038460852	0.681603224	1.000000000	0.619319201	0.681603224	0.562726612	0.383556273	0.750151060	0.002170232	0.422129964	0.825592650	0.017868256	0.750151060	0.825592650	0.750151060	0.001479237	0.750151060	0.619319201	0.825592650	0.825592650	0.825592650	0.422129964	0.422129964	0.133672198	0.147115415	0.681603224	0.750151060	0.619319201	0.825592650	0.825592650	0.562726612	0.013403892	0.237543765	0.051270810	0.237543765	0.348507396	0.464582955	0.215837322	0.110358784	0.825592650	0.681603224	0.619319201	0.825592650	0.825592650	0.825592650	0.825592650	0.562726612	0.750151060	0.237543765	0.750151060
0.383556273	0.619319201	0.011066154	0.619319201	0.017868256	0.619319201	0.062101825	0.619319201	0.619319201	0.619319201	0.464582955	0.287725145	0.028851449	0.511305381	0.619319201	1.000000000	0.511305381	0.422129964	0.287725145	0.562726612	0.001628002	0.316661240	0.619319201	0.013403892	0.562726612	0.619319201	0.562726612	0.001109651	0.562726612	0.464582955	0.619319201	0.619319201	0.619319201	0.316661240	0.316661240	0.100274341	0.110358784	0.511305381	0.562726612	0.464582955	0.619319201	0.619319201	0.422129964	0.010054943	0.178193707	0.038460852	0.178193707	0.261433192	0.348507396	0.161910596	0.082785759	0.619319201	0.511305381	0.464582955	0.619319201	0.619319201	0.619319201	0.619319201	0.422129964	0.562726612	0.178193707	0.562726612
0.422129964	0.681603224	0.014751901	0.681603224	0.023819544	0.681603224	0.082785759	0.681603224	0.681603224	0.681603224	0.511305381	0.316661240	0.038460852	0.562726612	0.681603224	0.511305381	1.000000000	0.464582955	0.316661240	0.619319201	0.001791728	0.348507396	0.681603224	0.017868256	0.619319201	0.681603224	0.619319201	0.001479237	0.619319201	0.511305381	0.681603224	0.681603224	0.681603224	0.348507396	0.348507396	0.110358784	0.178193707	0.562726612	0.619319201	0.511305381	0.681603224	0.681603224	0.464582955	0.011066154	0.196114386	0.051270810	0.237543765	0.287725145	0.383556273	0.215837322	0.110358784	0.681603224	0.562726612	0.511305381	0.681603224	0.681603224	0.681603224	0.681603224	0.464582955	0.619319201	0.237543765	0.619319201
0.348507396	0.562726612	0.010054943	0.562726612	0.016235478	0.562726612	0.056427040	0.562726612	0.562726612	0.562726612	0.422129964	0.261433192	0.031752997	0.464582955	0.562726612	0.422129964	0.464582955	1.000000000	0.316661240	0.511305381	0.001791728	0.287725145	0.562726612	0.012179061	0.511305381	0.562726612	0.511305381	0.001008253	0.511305381	0.422129964	0.562726612	0.562726612	0.562726612	0.287725145	0.287725145	0.110358784	0.121457405	0.464582955	0.511305381	0.422129964	0.562726612	0.562726612	0.383556273	0.013403892	0.196114386	0.042328804	0.161910596	0.237543765	0.316661240	0.147115415	0.075220903	0.562726612	0.464582955	0.422129964	0.562726612	0.562726612	0.562726612	0.562726612	0.383556273	0.511305381	0.161910596	0.511305381
0.237543765	0.383556273	0.008301287	0.383556273	0.013403892	0.383556273	0.038460852	0.383556273	0.383556273	0.383556273	0.287725145	0.178193707	0.017868256	0.316661240	0.383556273	0.287725145	0.316661240	0.316661240	1.000000000	0.348507396	0.001221247	0.196114386	0.383556273	0.008301287	0.348507396	0.383556273	0.348507396	0.000832406	0.348507396	0.287725145	0.383556273	0.383556273	0.383556273	0.237543765	0.196114386	0.075220903	0.082785759	0.316661240	0.348507396	0.287725145	0.383556273	0.383556273	0.316661240	0.007542726	0.110358784	0.028851449	0.110358784	0.161910596	0.215837322	0.100274341	0.051270810	0.383556273	0.316661240	0.287725145	0.383556273	0.383556273	0.383556273	0.383556273	0.261433192	0.348507396	0.133672198	0.348507396
0.464582955	0.750151060	0.013403892	0.908621291	0.026215041	0.750151060	0.075220903	0.750151060	0.750151060	0.750151060	0.562726612	0.348507396	0.034946349	0.619319201	0.750151060	0.562726612	0.619319201	0.511305381	0.348507396	1.000000000	0.002388489	0.383556273	0.750151060	0.019665241	0.681603224	0.750151060	0.681603224	0.001344066	0.681603224	0.562726612	0.750151060	0.908621291	0.750151060	0.383556273	0.464582955	0.121457405	0.161910596	0.619319201	0.681603224	0.562726612	0.750151060	0.750151060	0.619319201	0.012179061	0.261433192	0.046585750	0.215837322	0.383556273	0.422129964	0.196114386	0.121457405	0.750151060	0.619319201	0.562726612	0.750151060	0.750151060	0.750151060	0.750151060	0.511305381	0.681603224	0.215837322	0.681603224
0.001344066	0.002170232	0.000083469	0.002628696	0.000075842	0.002170232	0.000263591	0.002170232	0.002170232	0.002170232	0.001971919	0.001008253	0.000148330	0.001791728	0.002170232	0.001628002	0.001791728	0.001791728	0.001221247	0.002388489	1.000000000	0.001628002	0.002170232	0.000056893	0.001971919	0.002170232	0.001971919	0.000010138	0.001971919	0.001628002	0.002170232	0.002628696	0.002170232	0.001344066	0.001344066	0.000624430	0.000567371	0.001791728	0.001971919	0.001628002	0.002170232	0.002170232	0.002170232	0.000075842	0.000916120	0.000239504	0.000624430	0.001109651	0.001221247	0.000687228	0.000425614	0.002628696	0.002170232	0.001971919	0.002170232	0.002170232	0.002170232	0.002170232	0.001479237	0.001971919	0.000756342	0.002388489
0.261433192	0.422129964	0.011066154	0.422129964	0.012179061	0.422129964	0.051270810	0.422129964	0.422129964	0.422129964	0.316661240	0.196114386	0.019665241	0.348507396	0.422129964	0.316661240	0.348507396	0.287725145	0.196114386	0.383556273	0.001628002	1.000000000	0.422129964	0.013403892	0.383556273	0.422129964	0.383556273	0.000916120	0.383556273	0.316661240	0.422129964	0.422129964	0.422129964	0.215837322	0.215837322	0.082785759	0.075220903	0.348507396	0.383556273	0.316661240	0.422129964	0.422129964	0.287725145	0.010054943	0.121457405	0.026215041	0.121457405	0.178193707	0.237543765	0.110358784	0.068347314	0.511305381	0.348507396	0.383556273	0.422129964	0.422129964	0.422129964	0.422129964	0.287725145	0.383556273	0.121457405	0.383556273
0.511305381	0.825592650	0.014751901	0.825592650	0.023819544	0.825592650	0.082785759	0.825592650	0.825592650	0.825592650	0.619319201	0.383556273	0.038460852	0.681603224	0.825592650	0.619319201	0.681603224	0.562726612	0.383556273	0.750151060	0.002170232	0.422129964	1.000000000	0.017868256	0.750151060	0.825592650	0.750151060	0.001479237	0.750151060	0.619319201	0.825592650	0.825592650	0.825592650	0.422129964	0.422129964	0.133672198	0.147115415	0.681603224	0.750151060	0.619319201	0.825592650	0.825592650	0.562726612	0.013403892	0.237543765	0.062101825	0.237543765	0.348507396	0.464582955	0.215837322	0.110358784	0.825592650	0.681603224	0.619319201	0.825592650	0.825592650	0.825592650	0.825592650	0.562726612	0.750151060	0.237543765	0.750151060
0.011066154	0.017868256	0.000386722	0.021642945	0.000756342	0.017868256	0.002628696	0.017868256	0.017868256	0.017868256	0.013403892	0.008301287	0.001221247	0.014751901	0.017868256	0.013403892	0.017868256	0.012179061	0.008301287	0.019665241	0.000056893	0.013403892	0.017868256	1.000000000	0.016235478	0.017868256	0.016235478	0.000038778	0.016235478	0.013403892	0.017868256	0.021642945	0.017868256	0.009136136	0.011066154	0.002893060	0.005658184	0.014751901	0.016235478	0.013403892	0.017868256	0.017868256	0.014751901	0.000290100	0.006227220	0.001344066	0.006227220	0.009136136	0.012179061	0.005658184	0.003504222	0.017868256	0.014751901	0.013403892	0.017868256	0.017868256	0.017868256	0.017868256	0.012179061	0.016235478	0.007542726	0.016235478
0.464582955	0.750151060	0.013403892	0.750151060	0.021642945	0.750151060	0.075220903	0.750151060	0.750151060	0.750151060	0.562726612	0.348507396	0.034946349	0.619319201	0.750151060	0.562726612	0.619319201	0.511305381	0.348507396	0.681603224	0.001971919	0.383556273	0.750151060	0.016235478	1.000000000	0.750151060	0.681603224	0.001344066	0.681603224	0.562726612	0.750151060	0.750151060	0.750151060	0.383556273	0.383556273	0.121457405	0.133672198	0.619319201	0.681603224	0.562726612	0.750151060	0.750151060	0.511305381	0.012179061	0.215837322	0.046585750	0.215837322	0.316661240	0.422129964	0.196114386	0.100274341	0.750151060	0.619319201	0.562726612	0.750151060	0.750151060	0.750151060	0.750151060	0.511305381	0.681603224	0.215837322	0.681603224
0.511305381	0.825592650	0.014751901	0.825592650	0.023819544	0.825592650	0.082785759	0.825592650	0.825592650	0.825592650	0.619319201	0.383556273	0.038460852	0.681603224	0.825592650	0.619319201	0.681603224	0.562726612	0.383556273	0.750151060	0.002170232	0.422129964	0.825592650	0.017868256	0.750151060	1.000000000	0.750151060	0.001479237	0.750151060	0.619319201	0.825592650	0.825592650	0.825592650	0.422129964	0.422129964	0.133672198	0.147115415	0.681603224	0.750151060	0.619319201	0.825592650	0.825592650	0.562726612	0.013403892	0.237543765	0.051270810	0.237543765	0.348507396	0.464582955	0.215837322	0.110358784	0.825592650	0.681603224	0.619319201	0.825592650	0.825592650	0.825592650	0.825592650	0.562726612	0.750151060	0.237543765	0.750151060
0.464582955	0.750151060	0.013403892	0.750151060	0.021642945	0.750151060	0.075220903	0.750151060	0.750151060	0.750151060	0.562726612	0.348507396	0.034946349	0.619319201	0.750151060	0.562726612	0.619319201	0.511305381	0.348507396	0.681603224	0.001971919	0.383556273	0.750151060	0.016235478	0.681603224	0.750151060	1.000000000	0.001628002	0.681603224	0.562726612	0.750151060	0.750151060	0.750151060	0.383556273	0.383556273	0.121457405	0.133672198	0.619319201	0.681603224	0.562726612	0.750151060	0.750151060	0.511305381	0.012179061	0.215837322	0.046585750	0.215837322	0.316661240	0.422129964	0.196114386	0.100274341	0.750151060	0.619319201	0.562726612	0.750151060	0.750151060	0.750151060	0.750151060	0.511305381	0.681603224	0.215837322	0.681603224
0.001109651	0.001479237	0.000046970	0.001479237	0.000062614	0.001479237	0.000179664	0.001479237	0.001479237	0.001479237	0.001344066	0.000832406	0.000122460	0.001221247	0.001479237	0.001109651	0.001479237	0.001008253	0.000832406	0.001344066	0.000010138	0.000916120	0.001479237	0.000038778	0.001344066	0.001479237	0.001628002	1.000000000	0.001344066	0.001109651	0.001479237	0.001479237	0.001479237	0.000756342	0.000916120	0.000425614	0.000468417	0.001221247	0.001344066	0.001109651	0.001479237	0.001479237	0.001221247	0.000042678	0.000425614	0.000134775	0.000515525	0.000624430	0.000832406	0.000468417	0.000197733	0.001479237	0.001221247	0.001109651	0.001479237	0.001479237	0.001479237	0.001479237	0.001221247	0.001344066	0.000425614	0.001628002
0.464582955	0.750151060	0.013403892	0.750151060	0.021642945	0.750151060	0.075220903	0.750151060	0.750151060	0.750151060	0.562726612	0.348507396	0.034946349	0.619319201	0.750151060	0.562726612	0.619319201	0.511305381	0.348507396	0.681603224	0.001971919	0.383556273	0.750151060	0.016235478	0.681603224	0.750151060	0.681603224	0.001344066	1.000000000	0.562726612	0.750151060	0.750151060	0.750151060	0.383556273	0.383556273	0.121457405	0.133672198	0.619319201	0.681603224	0.562726612	0.750151060	0.750151060	0.511305381	0.012179061	0.215837322	0.046585750	0.215837322	0.316661240	0.422129964	0.196114386	0.100274341	0.750151060	0.619319201	0.562726612	0.750151060	0.750151060	0.750151060	0.750151060	0.511305381	0.681603224	0.215837322	0.681603224
0.383556273	0.619319201	0.011066154	0.619319201	0.017868256	0.619319201	0.062101825	0.619319201	0.619319201	0.619319201	0.464582955	0.287725145	0.028851449	0.511305381	0.619319201	0.464582955	0.511305381	0.422129964	0.287725145	0.562726612	0.001628002	0.316661240	0.619319201	0.013403892	0.562726612	0.619319201	0.562726612	0.001109651	0.562726612	1.000000000	0.619319201	0.619319201	0.619319201	0.316661240	0.316661240	0.100274341	0.110358784	0.511305381	0.562726612	0.464582955	0.619319201	0.619319201	0.422129964	0.010054943	0.178193707	0.038460852	0.178193707	0.261433192	0.348507396	0.161910596	0.082785759	0.619319201	0.511305381	0.464582955	0.619319201	0.619319201	0.619319201	0.619319201	0.422129964	0.562726612	0.178193707	0.562726612
0.511305381	0.825592650	0.014751901	0.825592650	0.023819544	0.825592650	0.082785759	0.825592650	0.825592650	0.825592650	0.619319201	0.383556273	0.038460852	0.681603224	0.825592650	0.619319201	0.681603224	0.562726612	0.383556273	0.750151060	0.002170232	0.422129964	0.825592650	0.017868256	0.750151060	0.825592650	0.750151060	0.001479237	0.750151060	0.619319201	1.000000000	0.825592650	0.825592650	0.422129964	0.422129964	0.133672198	0.147115415	0.681603224	0.750151060	0.619319201	0.825592650	0.825592650	0.562726612	0.013403892	0.237543765	0.051270810	0.237543765	0.348507396	0.464582955	0.215837322	0.110358784	0.825592650	0.681603224	0.619319201	0.825592650	0.825592650	0.825592650	0.825592650	0.562726612	0.750151060	0.237543765	0.750151060
0.511305381	0.825592650	0.014751901	1.000000000	0.028851449	0.825592650	0.082785759	0.825592650	0.825592650	0.825592650	0.619319201	0.383556273	0.038460852	0.681603224	0.825592650	0.619319201	0.681603224	0.562726612	0.383556273	0.908621291	0.002628696	0.422129964	0.825592650	0.021642945	0.750151060	0.825592650	0.750151060	0.001479237	0.750151060	0.619319201	0.825592650	1.000000000	0.825592650	0.422129964	0.511305381	0.133672198	0.178193707	0.681603224	0.750151060	0.619319201	0.825592650	0.825592650	0.681603224	0.013403892	0.287725145	0.051270810	0.237543765	0.422129964	0.464582955	0.215837322	0.133672198	0.825592650	0.681603224	0.619319201	0.825592650	0.825592650	0.825592650	0.825592650	0.562726612	0.750151060	0.237543765	0.750151060
0.511305381	0.825592650	0.014751901	0.825592650	0.023819544	0.825592650	0.082785759	0.825592650	0.825592650	0.825592650	0.619319201	0.383556273	0.038460852	0.681603224	0.825592650	0.619319201	0.681603224	0.562726612	0.383556273	0.750151060	0.002170232	0.422129964	0.825592650	0.017868256	0.750151060	0.825592650	0.750151060	0.001479237	0.750151060	0.619319201	0.825592650	0.825592650	1.000000000	0.422129964	0.422129964	0.133672198	0.147115415	0.681603224	0.750151060	0.619319201	0.825592650	0.825592650	0.562726612	0.013403892	0.237543765	0.051270810	0.237543765	0.348507396	0.464582955	0.215837322	0.110358784	0.825592650	0.681603224	0.619319201	0.825592650	0.825592650	0.825592650	0.825592650	0.562726612	0.750151060	0.237543765	0.750151060
0.316661240	0.422129964	0.009136136	0.422129964	0.012179061	0.422129964	0.042328804	0.422129964	0.422129964	0.422129964	0.316661240	0.196114386	0.023819544	0.348507396	0.422129964	0.316661240	0.348507396	0.287725145	0.237543765	0.383556273	0.001344066	0.215837322	0.422129964	0.009136136	0.383556273	0.422129964	0.383556273	0.000756342	0.383556273	0.316661240	0.422129964	0.422129964	0.422129964	1.000000000	0.215837322	0.068347314	0.075220903	0.348507396	0.383556273	0.316661240	0.422129964	0.422129964	0.348507396	0.008301287	0.147115415	0.031752997	0.121457405	0.178193707	0.237543765	0.110358784	0.056427040	0.422129964	0.348507396	0.316661240	0.422129964	0.422129964	0.422129964	0.422129964	0.287725145	0.383556273	0.147115415	0.383556273
0.261433192	0.422129964	0.007542726	0.511305381	0.014751901	0.422129964	0.042328804	0.422129964	0.422129964	0.422129964	0.316661240	0.196114386	0.019665241	0.348507396	0.422129964	0.316661240	0.348507396	0.287725145	0.196114386	0.464582955	0.001344066	0.215837322	0.422129964	0.011066154	0.383556273	0.422129964	0.383556273	0.000916120	0.383556273	0.316661240	0.422129964	0.511305381	0.422129964	0.215837322	1.000000000	0.068347314	0.110358784	0.348507396	0.383556273	0.316661240	0.422129964	0.422129964	0.348507396	0.006853482	0.147115415	0.026215041	0.147115415	0.215837322	0.237543765	0.110358784	0.068347314	0.422129964	0.348507396	0.316661240	0.422129964	0.422129964	0.422129964	0.422129964	0.287725145	0.383556273	0.121457405	0.383556273
0.082785759	0.133672198	0.002388489	0.133672198	0.003856637	0.133672198	0.016235478	0.133672198	0.133672198	0.133672198	0.100274341	0.062101825	0.007542726	0.110358784	0.133672198	0.100274341	0.110358784	0.110358784	0.075220903	0.121457405	0.000624430	0.082785759	0.133672198	0.002893060	0.121457405	0.133672198	0.121457405	0.000425614	0.121457405	0.100274341	0.133672198	0.133672198	0.133672198	0.068347314	0.068347314	1.000000000	0.034946349	0.110358784	0.121457405	0.100274341	0.133672198	0.133672198	0.091111401	0.003856637	0.046585750	0.010054943	0.046585750	0.056427040	0.075220903	0.034946349	0.021642945	0.133672198	0.110358784	0.100274341	0.133672198	0.133672198	0.133672198	0.133672198	0.110358784	0.121457405	0.038460852	0.121457405
0.091111401	0.147115415	0.003184011	0.178193707	0.006227220	0.147115415	0.017868256	0.147115415	0.147115415	0.147115415	0.110358784	0.068347314	0.012179061	0.147115415	0.147115415	0.110358784	0.178193707	0.121457405	0.082785759	0.161910596	0.000567371	0.075220903	0.147115415	0.005658184	0.133672198	0.147115415	0.133672198	0.000468417	0.133672198	0.110358784	0.147115415	0.178193707	0.147115415	0.075220903	0.110358784	0.034946349	1.000000000	0.121457405	0.133672198	0.110358784	0.147115415	0.147115415	0.121457405	0.003504222	0.062101825	0.013403892	0.075220903	0.075220903	0.082785759	0.046585750	0.028851449	0.147115415	0.121457405	0.133672198	0.147115415	0.147115415	0.147115415	0.147115415	0.100274341	0.133672198	0.051270810	0.133672198
